sucursales.id,sucursales.nro,sucursales.nombre,sucursales.direccion
1,0,CENTRAL,Belgrano 263
2,1,GLAM,Belgrano 535
3,2,NORTE,Chapuis
4,4,MARRO,Belgrano
5,6,CUORE,Belgrano y Alvear
6,7,EVA PERON,E. Peron 333
